name,state,population,density,timezone
Wheeling,WV,75392,740,America/New_York
Baldwin Park,CA,75251,4381,America/Los_Angeles
Rancho Cordova,CA,75087,827,America/Los_Angeles
Caguas,PR,74980,2656,America/Puerto_Rico
Conway,AR,74951,567,America/Chicago
Gary,IN,74879,581,America/Chicago
Altoona,PA,74829,1710,America/New_York
Lodi,CA,74773,1913,America/Los_Angeles
Arlington Heights,IL,74760,1738,America/Chicago
Kendall,FL,74631,1788,America/New_York
Waldorf,MD,74587,794,America/New_York
Bolingbrook,IL,74545,1169,America/Chicago
Rochester Hills,MI,74516,877,America/Detroit
Winchester,VA,74417,1179,America/New_York
Framingham,MA,74416,1147,America/New_York
Hilton Head Island,SC,74139,372,America/New_York
Union City,CA,74107,1474,America/Los_Angeles
Owensboro,KY,74068,1132,America/Chicago
Jackson,TN,74065,444,America/Chicago
Cleveland,TN,73596,648,America/New_York
Wausau,WI,73593,774,America/Chicago
Camden,NJ,73562,3184,America/New_York
Dale City,VA,73545,1994,America/New_York
Anniston,AL,73501,179,America/Chicago
Evanston,IL,73473,3646,America/Chicago
Apple Valley,CA,73453,378,America/Los_Angeles
Mansfield,OH,73326,583,America/New_York
Schaumburg,IL,72887,1457,America/Chicago
Pocatello,ID,72878,657,America/Boise
Woodbury,MN,72828,805,America/Chicago
Southfield,MI,72689,1068,America/Detroit
Maple Grove,MN,72622,860,America/Chicago
Pittsburg,CA,72588,1588,America/Los_Angeles
New Britain,CT,72495,2095,America/New_York
Morgantown,WV,72458,1181,America/New_York
Mansfield,TX,72419,762,America/Chicago
Hammond,LA,72413,589,America/Chicago
Dothan,AL,72396,296,America/Chicago
Harrisonburg,VA,72386,1180,America/New_York
Wenatchee,WA,72350,1312,America/Los_Angeles
Waukesha,WI,72299,1093,America/Chicago
Ellicott City,MD,72247,930,America/New_York
Pawtucket,RI,72117,3212,America/New_York
Redmond,WA,71929,1676,America/Los_Angeles
Lauderhill,FL,71868,3256,America/New_York
Sumter,SC,71518,469,America/New_York
Redlands,CA,71513,770,America/Los_Angeles
Daphne,AL,71484,603,America/Chicago
Mount Vernon,WA,71422,1130,America/Los_Angeles
Weston,FL,71166,1117,America/New_York
St. Charles,MO,71028,1104,America/Chicago
Janesville,WI,70755,732,America/Chicago
Sherman,TX,70704,372,America/Chicago
North Richland Hills,TX,70670,1505,America/Chicago
Broomfield,CO,70465,824,America/Denver
El Paso de Robles,CA,70248,632,America/Los_Angeles
Bristol,TN,70243,318,America/New_York
Wilmington,DE,70166,2484,America/New_York
Walnut Creek,CA,70166,1371,America/Los_Angeles
Lynwood,CA,69887,5575,America/Los_Angeles
Glen Burnie,MD,69813,1555,America/New_York
Lehi,UT,69724,960,America/Denver
Passaic,NJ,69703,8590,America/New_York
Guaynabo,PR,69697,2233,America/Puerto_Rico
Casas Adobes,AZ,69615,1008,America/Phoenix
Homestead,FL,69523,1779,America/New_York
West Bend,WI,69504,804,America/Chicago
Delray Beach,FL,69451,1685,America/New_York
Sheboygan,WI,69393,1184,America/Chicago
Lake Elsinore,CA,69283,699,America/Los_Angeles
Daytona Beach,FL,69186,406,America/New_York
Los Lunas,NM,69020,331,America/Denver
Lima,OH,68878,1045,America/New_York
Decatur,AL,68867,388,America/Chicago
Rocklin,CA,68823,1341,America/Los_Angeles
Rogers,AR,68669,685,America/Chicago
Castle Rock,CO,68484,771,America/Denver
Hanover,PA,68165,1641,America/New_York
Bossier City,LA,68159,605,America/Chicago
Dubuque,IA,68109,729,America/Chicago
Rockville,MD,68079,1933,America/New_York
Victoria,TX,68078,694,America/Chicago
Saratoga Springs,NY,68028,388,America/New_York
Gaithersburg,MD,67985,2543,America/New_York
Union City,NJ,67982,20394,America/New_York
Ames,IA,67910,935,America/Chicago
West Des Moines,IA,67899,556,America/Chicago
South San Francisco,CA,67789,2837,America/Los_Angeles
Yorba Linda,CA,67644,1316,America/Los_Angeles
Casper,WY,67598,843,America/Denver
Palatine,IL,67482,1916,America/Chicago
Corvallis,OR,67467,1592,America/Los_Angeles
Ankeny,IA,67355,862,America/Chicago
Mount Vernon,NY,67345,5930,America/New_York
Rowlett,TX,67339,1244,America/Chicago
Lakeville,MN,67317,715,America/Chicago
Alpharetta,GA,67213,964,America/New_York
Poinciana,FL,67169,360,America/New_York
Longview,WA,67081,1000,America/Los_Angeles
DeKalb,IL,66959,1025,America/Chicago
Petaluma,CA,66929,1620,America/Los_Angeles
Redondo Beach,CA,66749,4158,America/Los_Angeles
Tamarac,FL,66721,2207,America/New_York
Laguna Niguel,CA,66385,1738,America/Los_Angeles
Eagan,MN,66372,821,America/Chicago
Kenner,LA,66340,1721,America/Chicago
Bay City,MI,66107,1242,America/Detroit
North Little Rock,AR,65903,486,America/Chicago
Sammamish,WA,65892,1245,America/Los_Angeles
Shawnee,KS,65807,605,America/Chicago
Jupiter,FL,65791,1174,America/New_York
Doral,FL,65741,1836,America/New_York
Carbondale,IL,65671,556,America/Chicago
Blaine,MN,65607,769,America/Chicago
Weirton,WV,65578,390,America/New_York
Tulare,CA,65496,1241,America/Los_Angeles
Wellington,FL,65398,561,America/New_York
Pflugerville,TX,65380,1013,America/Chicago
Palo Alto,CA,65364,1058,America/Los_Angeles
Schenectady,NY,65273,2335,America/New_York
Great Falls,MT,65131,982,America/Denver
Michigan City,IN,65058,608,America/Chicago
Bayonne,NJ,64897,4304,America/New_York
Eden Prairie,MN,64893,770,America/Chicago
Port Orange,FL,64842,933,America/New_York
Dublin,CA,64826,1643,America/Los_Angeles
Carmichael,CA,64785,1859,America/Los_Angeles
Grand Forks,ND,64748,784,America/Chicago
Noblesville,IN,64668,726,America/Indiana/Indianapolis
San Clemente,CA,64558,1358,America/Los_Angeles
Brentwood,CA,64474,1675,America/Los_Angeles
East Orange,NJ,64367,6327,America/New_York
Florence-Graham,CA,64162,7059,America/Los_Angeles
Eastvale,CA,64157,1954,America/Los_Angeles
Chapel Hill,NC,64051,1148,America/New_York
Rocky Mount,NC,64018,471,America/New_York
Haverhill,MA,64014,748,America/New_York
Beloit,WI,63762,822,America/Chicago
Glens Falls,NY,63499,1430,America/New_York
Castro Valley,CA,63288,1472,America/Los_Angeles
Fairbanks,AK,63245,375,America/Anchorage
Springfield,OR,63230,1541,America/Los_Angeles
Johnstown,PA,63141,1257,America/New_York
Coon Rapids,MN,62998,1075,America/Chicago
Elmira,NY,62989,1440,America/New_York
Brentwood,NY,62942,2215,America/New_York
Mankato,MN,62889,868,America/Chicago
Albany,OR,62880,1218,America/Los_Angeles
North Miami,FL,62822,2877,America/New_York
Dundalk,MD,62768,1854,America/New_York
Encinitas,CA,62709,1270,America/Los_Angeles
Skokie,IL,62700,2405,America/Chicago
Leander,TX,62608,644,America/Chicago
Mayaguez,PR,62579,1151,America/Puerto_Rico
Parkersburg,WV,62566,961,America/New_York
Waltham,MA,62495,1893,America/New_York
Bethesda,MD,62448,1818,America/New_York
San Luis Obispo,CA,62290,1374,America/Los_Angeles
Sebring,FL,62250,404,America/New_York
Council Bluffs,IA,62166,559,America/Chicago
Hamilton,OH,62082,1117,America/New_York
Moore,OK,62055,1094,America/Chicago
Pico Rivera,CA,62027,2887,America/Los_Angeles
Palm Harbor,FL,61995,1380,America/New_York
Casa Grande,AZ,61966,204,America/Phoenix
Monessen,PA,61960,967,America/New_York
Montebello,CA,61954,2870,America/Los_Angeles
Rome,GA,61537,449,America/New_York
Millcreek,UT,61450,1859,America/Denver
Sanford,FL,61448,1015,America/New_York
National City,CA,61394,3250,America/Los_Angeles
Burnsville,MN,61339,953,America/Chicago
Coconut Creek,FL,61248,2117,America/New_York
Port Charlotte,FL,61204,829,America/New_York
Morristown,TN,61171,426,America/New_York
Lakewood,WA,61037,1381,America/Los_Angeles
Gadsden,AL,60944,362,America/Chicago
Taylor,MI,60922,996,America/Detroit
Novi,MI,60896,777,America/Detroit
Marietta,GA,60867,1004,America/New_York
Hot Springs,AR,60767,400,America/Chicago
Woodland,CA,60598,1527,America/Los_Angeles
La Habra,CA,60513,3177,America/Los_Angeles
The Hammocks,FL,60473,2959,America/New_York
Malden,MA,60470,4628,America/New_York
Commerce City,CO,60336,652,America/Denver
Reston,VA,60335,1519,America/New_York
South Whittier,CA,60096,4347,America/Los_Angeles
Bristol,CT,59947,876,America/New_York
Columbus,IN,59897,660,America/Indiana/Indianapolis
West Allis,WI,59890,2031,America/Chicago
Fountainebleau,FL,59833,5785,America/New_York
Taylorsville,UT,59805,2128,America/Denver
Bangor,ME,59772,363,America/New_York
Monterey Park,CA,59669,3002,America/Los_Angeles
Greenwood,IN,59458,822,America/Indiana/Indianapolis
Bartlett,TN,59440,710,America/Chicago
Bradenton,FL,59439,1596,America/New_York
Pontiac,MI,59438,1154,America/Detroit
Staunton,VA,59433,483,America/New_York
Meriden,CT,59395,963,America/New_York
Gardena,CA,59329,3929,America/Los_Angeles
Apex,NC,59300,1100,America/New_York
Royal Oak,MI,59277,1940,America/Detroit
Cupertino,CA,59276,2023,America/Los_Angeles
La Mesa,CA,59249,2515,America/Los_Angeles
Benton Harbor,MI,59216,858,America/Detroit
St. Clair Shores,MI,58984,1949,America/Detroit
Des Plaines,IL,58899,1598,America/Chicago
Lewiston,ME,58802,409,America/New_York
Margate,FL,58796,2591,America/New_York
Midland,MI,58787,468,America/Detroit
Spring,TX,58756,1008,America/Chicago
Carson City,NV,58756,149,America/Los_Angeles
Bowie,MD,58643,1144,America/New_York
Middletown,NY,58592,2048,America/New_York
Caldwell,ID,58481,998,America/Boise
San Rafael,CA,58440,1361,America/Los_Angeles
Kendale Lakes,FL,58395,2792,America/New_York
Towson,MD,58347,1591,America/New_York
Richland,WA,58225,573,America/Los_Angeles
St. Peters,MO,58212,1003,America/Chicago
South Hill,WA,58164,1223,America/Los_Angeles
Hendersonville,TN,58113,714,America/Chicago
White Plains,NY,58109,2291,America/New_York
Huntersville,NC,58098,550,America/New_York
Santee,CA,58081,1355,America/Los_Angeles
Jefferson City,MO,58025,457,America/Chicago
Beckley,WV,57942,647,America/New_York
Arcadia,CA,57939,2047,America/Los_Angeles
Titusville,FL,57891,615,America/New_York
Cartersville,GA,57873,289,America/New_York
Walla Walla,WA,57860,926,America/Los_Angeles
Orland Park,IL,57857,1014,America/Chicago
Weymouth,MA,57746,1329,America/New_York
Parker,CO,57706,1003,America/Denver
Palm Beach Gardens,FL,57704,379,America/New_York
Bozeman,MT,57695,945,America/Denver
East Stroudsburg,PA,57577,1416,America/New_York
Tamiami,FL,57514,3150,America/New_York
Huntington Park,CA,57509,7370,America/Los_Angeles
Taunton,MA,57464,475,America/New_York
Midwest City,OK,57407,907,America/Chicago
Medford,MA,57341,2733,America/New_York
Goldsboro,NC,57278,462,America/New_York
Euless,TX,57197,1368,America/Chicago
Manhattan,KS,57046,1062,America/Chicago
Shoreline,WA,57027,1892,America/Los_Angeles
Lake Havasu City,AZ,56820,465,America/Los_Angeles
Smyrna,GA,56666,1406,America/New_York
Cape Girardeau,MO,56551,538,America/Chicago
Grants Pass,OR,55837,1279,America/Los_Angeles
Blue Springs,MO,55829,961,America/Chicago
Southaven,MS,55780,521,America/Chicago
Tinley Park,IL,55773,1336,America/Chicago
Diamond Bar,CA,55720,1446,America/Los_Angeles
Pittsfield,MA,55697,402,America/New_York
Eagle Pass,TX,55686,1216,America/Matamoros
New Brunswick,NJ,55676,4108,America/New_York
Lenexa,KS,55625,630,America/Chicago
Hazleton,PA,55604,1592,America/New_York
Twin Falls,ID,55556,1008,America/Boise
Brookhaven,GA,55554,1847,America/New_York
Novato,CA,55516,780,America/Los_Angeles
Tigard,OR,55514,1680,America/Los_Angeles
Aloha,OR,55492,2915,America/Los_Angeles
Highland,CA,55417,1141,America/Los_Angeles
Fountain Valley,CA,55357,2356,America/Los_Angeles
Dearborn Heights,MI,55353,1820,America/Detroit
Grapevine,TX,55281,667,America/Chicago
Fond du Lac,WI,55209,869,America/Chicago
Ithaca,NY,55137,2209,America/New_York
Apple Valley,MN,55135,1254,America/Chicago
Chicopee,MA,55126,929,America/New_York
Wesley Chapel,FL,55046,483,America/New_York
Oak Lawn,IL,55022,2478,America/Chicago
Cathedral City,CA,55007,944,America/Los_Angeles
Hacienda Heights,CA,54970,1898,America/Los_Angeles
Delano,CA,54917,1448,America/Los_Angeles
Bentonville,AR,54909,627,America/Chicago
Stonecrest,GA,54903,566,America/New_York
Kettering,OH,54855,1133,America/New_York
Colton,CA,54824,1362,America/Los_Angeles
Kingston,NY,54791,1176,America/New_York
West Haven,CT,54620,1961,America/New_York
St. Cloud,FL,54579,1038,America/New_York
Normal,IL,54469,1149,America/Chicago
Berwyn,IL,54391,5378,America/Chicago
Arroyo Grande,CA,54177,1168,America/Los_Angeles
Minnetonka,MN,54064,775,America/Chicago
Rosemead,CA,54058,4043,America/Los_Angeles
Milford,CT,54047,940,America/New_York
Paramount,CA,53955,4405,America/Los_Angeles
Yucaipa,CA,53921,735,America/Los_Angeles
Brunswick,GA,53914,367,America/New_York
Williamsport,PA,53861,1246,America/New_York
Elyria,OH,53757,1009,America/New_York
Leesburg,VA,53727,1673,America/New_York
Mount Prospect,IL,53719,1934,America/Chicago
Pinellas Park,FL,53637,1289,America/New_York
Bellevue,NE,53544,1247,America/Chicago
West Sacramento,CA,53519,962,America/Los_Angeles
Apopka,FL,53447,613,America/New_York
Lewiston,ID,53384,731,America/Los_Angeles
Grand Island,NE,53296,665,America/Chicago
Palm Desert,CA,53275,767,America/Los_Angeles
Milford city ,CT,53195,937,America/New_York
Watertown,NY,53163,1061,America/New_York
Little Elm,TX,53126,1151,America/Chicago
Chambersburg,PA,53083,1178,America/New_York
Revere,MA,53073,3592,America/New_York
Peabody,MA,53070,1262,America/New_York
Wylie,TX,53067,928,America/Chicago
Beaufort,SC,53051,212,America/New_York
DeSoto,TX,52988,945,America/Chicago
Helena,MT,52936,760,America/Denver
Edina,MN,52857,1320,America/Chicago
Aspen Hill,MD,52807,2124,America/New_York
Wheaton,IL,52745,1801,America/Chicago
West New York,NJ,52723,20473,America/New_York
Hoboken,NJ,52677,16268,America/New_York
Lacey,WA,52592,1187,America/Los_Angeles
Summerville,SC,52549,1030,America/New_York
Oak Park,IL,52381,4303,America/Chicago
Lompoc,CA,52020,1423,America/Los_Angeles
Kentwood,MI,51898,958,America/Detroit
Sierra Vista,AZ,51731,109,America/Phoenix
Levittown,PA,51726,1965,America/New_York
Madison,AL,51593,657,America/Chicago
Smyrna,TN,51586,657,America/Chicago
Glendora,CA,51544,1020,America/Los_Angeles
Levittown,NY,51539,2921,America/New_York
Burien,WA,51500,1980,America/Los_Angeles
Perth Amboy,NJ,51390,4255,America/New_York
Herriman,UT,51348,916,America/Denver
Farmington,NM,51309,497,America/Denver
New Bern,NC,51308,409,America/New_York
Placentia,CA,51233,2990,America/Los_Angeles
Hinesville,GA,51206,707,America/New_York
Beaumont,CA,51063,650,America/Los_Angeles
Collierville,TN,51040,544,America/Chicago
West Lafayette,IN,50996,1449,America/Indiana/Indianapolis
Florissant,MO,50952,1567,America/Chicago
Hoffman Estates,IL,50932,933,America/Chicago
Queen Creek,AZ,50890,606,America/Phoenix
Aliso Viejo,CA,50887,2839,America/Los_Angeles
Kannapolis,NC,50841,602,America/New_York
Maricopa,AZ,50752,470,America/Phoenix
Methuen Town,MA,50706,881,America/New_York
Sahuarita,AZ,50616,382,America/Phoenix
Rowland Heights,CA,50602,1494,America/Los_Angeles
Traverse City,MI,50522,729,America/Detroit
Wheaton,MD,50459,2823,America/New_York
Catalina Foothills,AZ,50426,465,America/Phoenix
Cookeville,TN,50408,378,America/Chicago
Mishawaka,IN,50363,1101,America/Indiana/Indianapolis
Plainfield,NJ,50317,3260,America/New_York
Bullhead City,AZ,50309,265,America/Phoenix
Ashburn,VA,50290,1130,America/New_York
North Bethesda,MD,50262,2188,America/New_York
Forney,TX,50251,710,America/Chicago
Severn,MD,50052,1054,America/New_York
Azusa,CA,49974,1996,America/Los_Angeles
Cerritos,CA,49859,2207,America/Los_Angeles
Bloomsburg,PA,49840,1226,America/New_York
Morehead City,NC,49760,504,America/New_York
Coral Gables,FL,49700,1484,America/New_York
Country Club,FL,49684,4595,America/New_York
Lakewood,OH,49678,3460,America/New_York
Oroville,CA,49513,578,America/Los_Angeles
Wilson,NC,49483,613,America/New_York
Lawrence,IN,49462,945,America/Indiana/Indianapolis
Portage,MI,49445,591,America/Detroit
Minot,ND,49425,671,America/Chicago
Dunwoody,GA,49356,1462,America/New_York
Poway,CA,49323,487,America/Los_Angeles
San Jacinto,CA,49215,738,America/Los_Angeles
Troy,NY,49154,1832,America/New_York
Newark,CA,49149,1367,America/Los_Angeles
Florin,CA,49132,2179,America/Los_Angeles
Cuyahoga Falls,OH,49106,734,America/New_York
Downers Grove,IL,49057,1304,America/Chicago
Bedford,TX,49049,1890,America/Chicago
Reedley,CA,49042,1818,America/Los_Angeles
Dublin,OH,49037,767,America/New_York
Marana,AZ,49030,156,America/Phoenix
Stillwater,OK,49008,657,America/Chicago
Cypress,CA,49006,2861,America/Los_Angeles
Hollister,CA,48992,2140,America/Los_Angeles
North Highlands,CA,48968,2145,America/Los_Angeles
Murray,UT,48917,1532,America/Denver
Roswell,NM,48889,617,America/Denver
Pascagoula,MS,48869,544,America/Chicago
Ceres,CA,48706,2009,America/Los_Angeles
St. Louis Park,MN,48662,1767,America/Chicago
Rio Grande City,TX,48610,493,America/Chicago
Draper,UT,48587,626,America/Denver
Palm Springs,CA,48518,198,America/Los_Angeles
Paducah,KY,48481,475,America/Chicago
Findlay,OH,48469,810,America/New_York
Kyle,TX,48393,613,America/Chicago
Monroe,MI,48317,834,America/Detroit
Tuckahoe,VA,48282,912,America/New_York
Lincoln,CA,48275,792,America/Los_Angeles
Bel Air South,MD,48269,1189,America/New_York
Ocoee,FL,48263,1217,America/New_York
Burleson,TX,48225,658,America/Chicago
La Mirada,CA,48183,2378,America/Los_Angeles
Farmers Branch,TX,48158,1565,America/Chicago
East Lansing,MI,48145,1384,America/Detroit
Uniontown,PA,48137,1838,America/New_York
Jeffersonville,IN,48126,544,America/Kentucky/Louisville
Winder,GA,48125,507,America/New_York
Wauwatosa,WI,48118,1404,America/Chicago
Littleton,CO,48065,1469,America/Denver
Cumberland,MD,47980,740,America/New_York
Cedar Hill,TX,47930,517,America/Chicago
Carrollton,GA,47920,471,America/New_York
Enid,OK,47907,259,America/Chicago
Rancho Santa Margarita,CA,47896,1434,America/Los_Angeles
East Honolulu,HI,47770,801,Pacific/Honolulu
Beavercreek,OH,47741,693,America/New_York
Niagara Falls,NY,47720,1308,America/Toronto
East Providence,RI,47618,1383,America/New_York
Chesterfield,MO,47538,575,America/Chicago
Covina,CA,47450,2606,America/Los_Angeles
Bothell,WA,47415,1342,America/Los_Angeles
Antelope,CA,47326,2672,America/Los_Angeles
Glenview,IL,47308,1302,America/Chicago
Mentor,OH,47262,656,America/New_York
Keller,TX,47213,987,America/Chicago
McLean,VA,47075,733,America/New_York
Danville,IL,47059,654,America/Chicago
Spring Hill,TN,47042,630,America/Chicago
Roseville,MI,47018,1845,America/Detroit
Elmhurst,IL,46746,1759,America/Chicago
New Philadelphia,OH,46698,818,America/New_York
Sandusky,OH,46655,981,America/New_York
Euclid,OH,46550,1687,America/New_York
Kingman,AZ,46524,318,America/Phoenix
Galveston,TX,46514,473,America/Chicago
Everett,MA,46451,5244,America/New_York
University,FL,46359,2827,America/New_York
Salina,KS,46340,698,America/Chicago
Farmington,MO,46331,808,America/Chicago
Hilo,HI,46284,334,Pacific/Honolulu
Weatherford,TX,46268,477,America/Chicago
Middletown,CT,46258,435,America/New_York
